Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
144.01,0,0,0,0,0,0,0,0,0,0,0,0,0.717981993,0.120885689,1.177612407,100
144.02,0,0,0,0,0,0,0,0,0,0,0,0,0.715213915,0.120502707,1.17485424,100
144.03,0,0,0,0,0,0,0,0,0,0,0,0,0.71227863,0.120119793,1.172096073,100
144.04,0,0,0,0,0,0,0,0,0,0,0,0,0.709259453,0.119736841,1.169337989,100
144.05,0,0,0,0,0,0,0,0,0,0,0,0,0.706240276,0.119353905,1.166579822,100
144.06,0,0,0,0,0,0,0,0,0,0,0,0,0.703221099,0.118971036,1.163821654,100
144.07,0,0,0,0,0,0,0,0,0,0,0,0,0.700201922,0.118588131,1.161063571,100
144.08,0,0,0,0,0,0,0,0,0,0,0,0,0.697182745,0.11820524,1.158305403,100
144.09,0,0,0,0,0,0,0,0,0,0,0,0,0.694163568,0.117822365,1.155547236,100
144.1,0,0,0,0,0,0,0,0,0,0,0,0,0.691144391,0.116660172,1.152789069,100
144.11,0,0,0,0,0,0,0,0,0,0,0,0,0.688125214,0.114555043,1.150030985,100
144.12,0,0,0,0,0,0,0,0,0,0,0,0,0.685106036,0.11245005,1.147272818,100
144.13,0,0,0,0,0,0,0,0,0,0,0,0,0.682086859,0.110345089,1.144514651,100
144.14,0,0,0,0,0,0,0,0,0,0,0,0,0.679067682,0.108240266,1.141756567,100
144.15,0,0,0,0,0,0,0,0,0,0,0,0,0.676048505,0.106139347,1.140795232,100
144.16,0,0,0,0,0,0,0,0,0,0,0,0,0.673029328,0.10404521,1.143195817,100
144.17,0,0,0,0,0,0,0,0,0,0,0,0,0.670010151,0.101950781,1.145596403,100
144.18,0,0,0,0,0,0,0,0,0,0,0,0,0.666990974,0.099855953,1.147997071,100
144.19,0,0,0,0,0,0,0,0,0,0,0,0,0.663971797,0.097760832,1.150397657,100
144.2,0,0,0,0,0,0,0,0,0,0,0,0,0.66095262,0.095665366,1.152798325,100
144.21,0,0,0,0,0,0,0,0,0,0,0,0,0.657933443,0.0935695,1.155198911,100
144.22,0,0,0,0,0,0,0,0,0,0,0,0,0.654914266,0.091473342,1.157599496,100
144.23,0,0,0,0,0,0,0,0,0,0,0,0,0.651895089,0.089376785,1.160000165,100
144.24,0,0,0,0,0,0,0,0,0,0,0,0,0.648875912,0.087279935,1.16240075,100
144.25,0,0,0,0,0,0,0,0,0,0,0,0,0.645856735,0.08518274,1.164801419,100
144.26,0,0,0,0,0,0,0,0,0,0,0,0,0.642837558,0.083085146,1.167202004,100
144.27,0,0,0,0,0,0,0,0,0,0,0,0,0.639818381,0.080987258,1.16960259,100
144.28,0,0,0,0,0,0,0,0,0,0,0,0,0.636799204,0.078888972,1.172003258,100
144.29,0,0,0,0,0,0,0,0,0,0,0,0,0.633780026,0.076790394,1.174403844,100
144.3,0,0,0,0,0,0,0,0,0,0,0,0,0.630760849,0.074691469,1.176804512,100
144.31,0,0,0,0,0,0,0,0,0,0,0,0,0.627741672,0.072592146,1.179205098,100
144.32,0,0,0,0,0,0,0,0,0,0,0,0,0.624722495,0.070492529,1.181605683,100
144.33,0,0,0,0,0,0,0,0,0,0,0,0,0.621703318,0.068392514,1.184006352,100
144.34,0,0,0,0,0,0,0,0,0,0,0,0,0.618684141,0.066292206,1.186406937,100
144.35,0,0,0,0,0,0,0,0,0,0,0,0,0.615664964,0.064191553,1.188807606,100
144.36,0,0,0,0,0,0,0,0,0,0,0,0,0.612645787,0.0620905,1.191208191,100
144.37,0,0,0,0,0,0,0,0,0,0,0,0,0.60962661,0.059989155,1.193608777,100
144.38,0,0,0,0,0,0,0,0,0,0,0,0,0.606607433,0.057887411,1.196009445,100
144.39,0,0,0,0,0,0,0,0,0,0,0,0,0.603588256,0.055785374,1.198410031,100
144.4,0,0,0,0,0,0,0,0,0,0,0,0,0.600569079,0.053682991,1.200810616,100
144.41,0,0,0,0,0,0,0,0,0,0,0,0,0.597549902,0.05158021,1.203211285,100
144.42,0,0,0,0,0,0,0,0,0,0,0,0,0.594530725,0.049469822,1.201844918,100
144.43,0,0,0,0,0,0,0,0,0,0,0,0,0.591511548,0.047359298,1.200271324,100
144.44,0,0,0,0,0,0,0,0,0,0,0,0,0.588492371,0.045249137,1.198697731,100
144.45,0,0,0,0,0,0,0,0,0,0,0,0,0.585473194,0.043139285,1.19712422,100
144.46,0,0,0,0,0,0,0,0,0,0,0,0,0.582454017,0.041029689,1.195550626,100
144.47,0,0,0,0,0,0,0,0,0,0,0,0,0.579434839,0.038920456,1.193977033,100
144.48,0,0,0,0,0,0,0,0,0,0,0,0,0.576415662,0.036811479,1.192403439,100
144.49,0,0,0,0,0,0,0,0,0,0,0,0,0.573396485,0.034702863,1.190829845,100
144.5,0,0,0,0,0,0,0,0,0,0,0,0,0.570377308,0.032594557,1.189256334,100
144.51,0,0,0,0,0,0,0,0,0,0,0,0,0.567358131,0.030486508,1.187682741,100
144.52,0,0,0,0,0,0,0,0,0,0,0,0,0.564338954,0.02837882,1.186109147,100
144.53,0,0,0,0,0,0,0,0,0,0,0,0,0.561695384,0.026271389,1.184535553,100
144.54,0,0,0,0,0,0,0,0,0,0,0,0,0.559453829,0.02416432,1.182961959,100
144.55,0,0,0,0,0,0,0,0,0,0,0,0,0.557212274,0.022057559,1.181388365,100
144.56,0,0,0,0,0,0,0,0,0,0,0,0,0.55497072,0.019951056,1.179814855,100
144.57,0,0,0,0,0,0,0,0,0,0,0,0,0.552729165,0.017844914,1.178241261,100
144.58,0,0,0,0,0,0,0,0,0,0,0,0,0.55048761,0.015739029,1.176667667,100
144.59,0,0,0,0,0,0,0,0,0,0,0,0,0.548246055,0.013633506,1.175094073,100
144.6,0,0,0,0,0,0,0,0,0,0,0,0,0.5460045,0.011528292,1.17352048,100
144.61,0,0,0,0,0,0,0,0,0,0,0,0,0.543762945,0.009423334,1.171946886,100
144.62,0,0,0,0,0,0,0,0,0,0,0,0,0.54152139,0.007318739,1.170373375,100
144.63,0,0,0,0,0,0,0,0,0,0,0,0,0.539279836,0.005212025,1.168799782,100
144.64,0,0,0,0,0,0,0,0,0,0,0,0,0.537038281,0.003112216,1.167226188,100
144.65,0,0,0,0,0,0,0,0,0,0,0,0,0.534796726,0.00100744,1.165652594,100
144.66,0,0,0,0,0,0,0,0,0,0,0,0,0.532555171,0.001097027,1.164079,100
144.67,0,0,0,0,0,0,0,0,0,0,0,0,0.530313616,0.003201184,1.162505406,100
144.68,0,0,0,0,0,0,0,0,0,0,0,0,0.528072061,0.005302268,1.161612536,100
144.69,0,0,0,0,0,0,0,0,0,0,0,0,0.525830506,0.007403892,1.161549825,100
144.7,0,0,0,0,0,0,0,0,0,0,0,0,0.523588952,0.009504801,1.161487115,100
144.71,0,0,0,0,0,0,0,0,0,0,0,0,0.521347397,0.011605048,1.161424405,100
144.72,0,0,0,0,0,0,0,0,0,0,0,0,0.519105842,0.013704527,1.161361695,100
144.73,0,0,0,0,0,0,0,0,0,0,0,0,0.516864287,0.015803291,1.161298984,100
144.74,0,0,0,0,0,0,0,0,0,0,0,0,0.514622732,0.017901392,1.161236274,100
144.75,0,0,0,0,0,0,0,0,0,0,0,0,0.512381177,0.019998725,1.161173564,100
144.76,0,0,0,0,0,0,0,0,0,0,0,0,0.510139622,0.022095396,1.161110853,100
144.77,0,0,0,0,0,0,0,0,0,0,0,0,0.507898068,0.024191299,1.161048143,100
144.78,0,0,0,0,0,0,0,0,0,0,0,0,0.505656513,0.026286487,1.160985433,100
144.79,0,0,0,0,0,0,0,0,0,0,0,0,0.503414958,0.028381012,1.160922723,100
144.8,0,0,0,0,0,0,0,0,0,0,0,0,0.501173403,0.03047477,1.160860012,100
144.81,0,0,0,0,0,0,0,0,0,0,0,0,0.498931848,0.032567865,1.160797302,100
144.82,0,0,0,0,0,0,0,0,0,0,0,0,0.496690293,0.034660192,1.160734592,100
144.83,0,0,0,0,0,0,0,0,0,0,0,0,0.494448738,0.036751804,1.160671882,100
144.84,0,0,0,0,0,0,0,0,0,0,0,0,0.492207184,0.038842754,1.160609171,100
144.85,0,0,0,0,0,0,0,0,0,0,0,0,0.489965629,0.040932936,1.160546461,100
144.86,0,0,0,0,0,0,0,0,0,0,0,0,0.487724074,0.043022455,1.160483751,100
144.87,0,0,0,0,0,0,0,0,0,0,0,0,0.485482519,0.045111206,1.160421041,100
144.88,0,0,0,0,0,0,0,0,0,0,0,0,0.483240964,0.047199243,1.16035833,100
144.89,0,0,0,0,0,0,0,0,0,0,0,0,0.480999409,0.049286616,1.16029562,100
144.9,0,0,0,0,0,0,0,0,0,0,0,0,0.478757854,0.051373222,1.16023291,100
144.91,0,0,0,0,0,0,0,0,0,0,0,0,0.4765163,0.053459166,1.1601702,100
144.92,0,0,0,0,0,0,0,0,0,0,0,0,0.474274745,0.055544341,1.160107489,100
144.93,0,0,0,0,0,0,0,0,0,0,0,0,0.47203319,0.057628802,1.160044696,100
144.94,0,0,0,0,0,0,0,0,0,0,0,0,0.469791635,0.0597126,1.159981985,100
144.95,0,0,0,0,0,0,0,0,0,0,0,0,0.46755008,0.061801585,1.160240332,100
144.96,0,0,0,0,0,0,0,0,0,0,0,0,0.465308525,0.063891321,1.160552716,100
144.97,0,0,0,0,0,0,0,0,0,0,0,0,0.46306697,0.065980759,1.160865183,100
144.98,0,0,0,0,0,0,0,0,0,0,0,0,0.460825416,0.068069951,1.161177567,100
144.99,0,0,0,0,0,0,0,0,0,0,0,0,0.458583861,0.07015895,1.16148995,100
145,0,0,0,0,0,0,0,0,0,0,0,0,0.456342306,0.072247651,1.161802418,100
145.01,0,0,0,0,0,0,0,0,0,0,0,0,0.454100751,0.074336159,1.162114801,100
145.02,0,0,0,0,0,0,0,0,0,0,0,0,0.451859196,0.076424369,1.162427185,100
145.03,0,0,0,0,0,0,0,0,0,0,0,0,0.449617641,0.078512334,1.162739652,100
145.04,0,0,0,0,0,0,0,0,0,0,0,0,0.448937485,0.080600105,1.163052036,100
145.05,0,0,0,0,0,0,0,0,0,0,0,0,0.448337244,0.082687579,1.16336442,100
145.06,0,0,0,0,0,0,0,0,0,0,0,0,0.447737004,0.084774859,1.163676887,100
145.07,0,0,0,0,0,0,0,0,0,0,0,0,0.447136763,0.086861841,1.163989271,100
145.08,0,0,0,0,0,0,0,0,0,0,0,0,0.446536522,0.088948578,1.164301655,100
145.09,0,0,0,0,0,0,0,0,0,0,0,0,0.445936282,0.091035122,1.164614122,100
145.1,0,0,0,0,0,0,0,0,0,0,0,0,0.445336041,0.093121367,1.164926506,100
145.11,0,0,0,0,0,0,0,0,0,0,0,0,0.4447358,0.09551155,1.165238973,100
145.12,0,0,0,0,0,0,0,0,0,0,0,0,0.44413556,0.098040319,1.165551357,100
145.13,0,0,0,0,0,0,0,0,0,0,0,0,0.443535319,0.100568842,1.165863741,100
145.14,0,0,0,0,0,0,0,0,0,0,0,0,0.442935078,0.103097015,1.166176208,100
145.15,0,0,0,0,0,0,0,0,0,0,0,0,0.442334838,0.105624944,1.166488592,100
145.16,0,0,0,0,0,0,0,0,0,0,0,0,0.441734597,0.108152522,1.166800975,100
145.17,0,0,0,0,0,0,0,0,0,0,0,0,0.441134356,0.110679855,1.167113443,100
145.18,0,0,0,0,0,0,0,0,0,0,0,0,0.440534115,0.113206838,1.167425826,100
145.19,0,0,0,0,0,0,0,0,0,0,0,0,0.439933875,0.115733576,1.16773821,100
145.2,0,0,0,0,0,0,0,0,0,0,0,0,0.439333634,0.118259965,1.168050677,100
145.21,0,0,0,0,0,0,0,0,0,0,0,0,0.438733393,0.120785986,1.168555779,100
145.22,0,0,0,0,0,0,0,0,0,0,0,0,0.438133153,0.123311029,1.170049817,100
145.23,0,0,0,0,0,0,0,0,0,0,0,0,0.437532912,0.125835797,1.171543856,100
145.24,0,0,0,0,0,0,0,0,0,0,0,0,0.436932671,0.128360185,1.173037978,100
145.25,0,0,0,0,0,0,0,0,0,0,0,0,0.436332431,0.130884296,1.174532016,100
145.26,0,0,0,0,0,0,0,0,0,0,0,0,0.43573219,0.133408027,1.176026055,100
145.27,0,0,0,0,0,0,0,0,0,0,0,0,0.435131949,0.135931482,1.177520177,100
145.28,0,0,0,0,0,0,0,0,0,0,0,0,0.434531709,0.138454556,1.179014215,100
145.29,0,0,0,0,0,0,0,0,0,0,0,0,0.433931468,0.140977355,1.180508254,100
145.3,0,0,0,0,0,0,0,0,0,0,0,0,0.433331227,0.143499772,1.182002375,100
145.31,0,0,0,0,0,0,0,0,0,0,0,0,0.432730987,0.146021914,1.183496414,100
145.32,0,0,0,0,0,0,0,0,0,0,0,0,0.432130746,0.148543676,1.184990453,100
145.33,0,0,0,0,0,0,0,0,0,0,0,0,0.431530505,0.151065161,1.186484574,100
145.34,0,0,0,0,0,0,0,0,0,0,0,0,0.430930265,0.153586266,1.187978613,100
145.35,0,0,0,0,0,0,0,0,0,0,0,0,0.430330024,0.156107095,1.189472651,100
145.36,0,0,0,0,0,0,0,0,0,0,0,0,0.429729783,0.158627544,1.190966773,100
145.37,0,0,0,0,0,0,0,0,0,0,0,0,0.429129542,0.161147716,1.192460812,100
145.38,0,0,0,0,0,0,0,0,0,0,0,0,0.428529302,0.163667508,1.19395485,100
145.39,0,0,0,0,0,0,0,0,0,0,0,0,0.427929061,0.166187024,1.195448972,100
145.4,0,0,0,0,0,0,0,0,0,0,0,0,0.42732882,0.16870616,1.196943011,100
145.41,0,0,0,0,0,0,0,0,0,0,0,0,0.42672858,0.171225019,1.198437049,100
145.42,0,0,0,0,0,0,0,0,0,0,0,0,0.426128339,0.173743498,1.199931171,100
145.43,0,0,0,0,0,0,0,0,0,0,0,0,0.425528098,0.176261701,1.20142521,100
145.44,0,0,0,0,0,0,0,0,0,0,0,0,0.424927858,0.178779524,1.202919248,100
145.45,0,0,0,0,0,0,0,0,0,0,0,0,0.424327617,0.18129707,1.20441337,100
145.46,0,0,0,0,0,0,0,0,0,0,0,0,0.423727376,0.183814236,1.205907409,100
145.47,0,0,0,0,0,0,0,0,0,0,0,0,0.423127136,0.186331126,1.207401447,100
145.48,0,0,0,0,0,0,0,0,0,0,0,0,0.422526895,0.188847246,1.207636444,100
145.49,0,0,0,0,0,0,0,0,0,0,0,0,0.421926654,0.191362423,1.205744712,100
145.5,0,0,0,0,0,0,0,0,0,0,0,0,0.421326414,0.193877191,1.203852981,100
145.51,0,0,0,0,0,0,0,0,0,0,0,0,0.420726173,0.196391655,1.201961333,100
145.52,0,0,0,0,0,0,0,0,0,0,0,0,0.420125932,0.198905711,1.200069601,100
145.53,0,0,0,0,0,0,0,0,0,0,0,0,0.419525692,0.201419463,1.198177869,100
145.54,0,0,0,0,0,0,0,0,0,0,0,0,0.419016814,0.203932807,1.196286138,100
145.55,0,0,0,0,0,0,0,0,0,0,0,0,0.419869316,0.206445847,1.194394406,100
145.56,0,0,0,0,0,0,0,0,0,0,0,0,0.420721818,0.208958478,1.192502674,100
145.57,0,0,0,0,0,0,0,0,0,0,0,0,0.42157432,0.211470806,1.190611026,100
145.58,0,0,0,0,0,0,0,0,0,0,0,0,0.422426822,0.213982726,1.188719294,100
145.59,0,0,0,0,0,0,0,0,0,0,0,0,0.423279324,0.216494342,1.186827563,100
145.6,0,0,0,0,0,0,0,0,0,0,0,0,0.424131826,0.219005549,1.184935831,100
145.61,0,0,0,0,0,0,0,0,0,0,0,0,0.424984328,0.221516453,1.1830441,100
145.62,0,0,0,0,0,0,0,0,0,0,0,0,0.42583683,0.224026949,1.181152451,100
145.63,0,0,0,0,0,0,0,0,0,0,0,0,0.426689332,0.22653714,1.17926072,100
145.64,0,0,0,0,0,0,0,0,0,0,0,0,0.427541834,0.229046924,1.177368988,100
145.65,0,0,0,0,0,0,0,0,0,0,0,0,0.428394336,0.231556403,1.175477256,100
145.66,0,0,0,0,0,0,0,0,0,0,0,0,0.429246838,0.234065475,1.173585525,100
145.67,0,0,0,0,0,0,0,0,0,0,0,0,0.43009934,0.236574242,1.171693877,100
145.68,0,0,0,0,0,0,0,0,0,0,0,0,0.430951842,0.239082601,1.169802145,100
145.69,0,0,0,0,0,0,0,0,0,0,0,0,0.431804344,0.241590657,1.167910413,100
145.7,0,0,0,0,0,0,0,0,0,0,0,0,0.432656846,0.244098304,1.166018682,100
145.71,0,0,0,0,0,0,0,0,0,0,0,0,0.433509348,0.246605647,1.16412695,100
145.72,0,0,0,0,0,0,0,0,0,0,0,0,0.43436185,0.249112582,1.162235302,100
145.73,0,0,0,0,0,0,0,0,0,0,0,0,0.435214352,0.251619213,1.16034357,100
145.74,0,0,0,0,0,0,0,0,0,0,0,0,0.436066854,0.254125436,1.158451839,100
145.75,0,0,0,0,0,0,0,0,0,0,0,0,0.436919356,0.25663709,1.155506875,100
145.76,0,0,0,0,0,0,0,0,0,0,0,0,0.437771858,0.259154597,1.151428456,100
145.77,0,0,0,0,0,0,0,0,0,0,0,0,0.43862436,0.261672032,1.147350038,100
145.78,0,0,0,0,0,0,0,0,0,0,0,0,0.439476862,0.264189292,1.143271536,100
145.79,0,0,0,0,0,0,0,0,0,0,0,0,0.440329364,0.26670648,1.139193118,100
145.8,0,0,0,0,0,0,0,0,0,0,0,0,0.441181866,0.269223493,1.1351147,100
145.81,0,0,0,0,0,0,0,0,0,0,0,0,0.442034368,0.271740434,1.131036282,100
145.82,0,0,0,0,0,0,0,0,0,0,0,0,0.44288687,0.2742572,1.12695778,100
145.83,0,0,0,0,0,0,0,0,0,0,0,0,0.443739372,0.276773894,1.122879362,100
145.84,0,0,0,0,0,0,0,0,0,0,0,0,0.444591874,0.279290413,1.118800943,100
145.85,0,0,0,0,0,0,0,0,0,0,0,0,0.445444376,0.28180686,1.114722442,100
145.86,0,0,0,0,0,0,0,0,0,0,0,0,0.446296878,0.284323131,1.110644023,100
145.87,0,0,0,0,0,0,0,0,0,0,0,0,0.44714938,0.286839332,1.106565605,100
145.88,0,0,0,0,0,0,0,0,0,0,0,0,0.448001882,0.289355356,1.102487103,100
145.89,0,0,0,0,0,0,0,0,0,0,0,0,0.448854384,0.29187131,1.098408685,100
145.9,0,0,0,0,0,0,0,0,0,0,0,0,0.449706886,0.294387087,1.094330267,100
145.91,0,0,0,0,0,0,0,0,0,0,0,0,0.450559388,0.296902793,1.090251765,100
145.92,0,0,0,0,0,0,0,0,0,0,0,0,0.45141189,0.299418324,1.086173347,100
145.93,0,0,0,0,0,0,0,0,0,0,0,0,0.452264392,0.301933783,1.082094928,100
145.94,0,0,0,0,0,0,0,0,0,0,0,0,0.453116894,0.304449067,1.07801651,100
145.95,0,0,0,0,0,0,0,0,0,0,0,0,0.453969396,0.306964279,1.073938009,100
145.96,0,0,0,0,0,0,0,0,0,0,0,0,0.454821898,0.309479316,1.06985959,100
145.97,0,0,0,0,0,0,0,0,0,0,0,0,0.4556744,0.311994281,1.065781172,100
145.98,0,0,0,0,0,0,0,0,0,0,0,0,0.456526902,0.314509071,1.06170267,100
145.99,0,0,0,0,0,0,0,0,0,0,0,0,0.457379404,0.317023789,1.057624252,100
146,0,0,0,0,0,0,0,0,0,0,0,0,0.458231906,0.319538332,1.053545834,100
146.01,0,0,0,0,0,0,0,0,0,0,0,0,0.459084408,0.322052751,1.049467332,100
146.02,0,0,0,0,0,0,0,0,0,0,0,0,0.45993691,0.324565862,1.048015406,100
146.03,0,0,0,0,0,0,0,0,0,0,0,0,0.460789412,0.327077508,1.049277533,100
146.04,0,0,0,0,0,0,0,0,0,0,0,0,0.461641914,0.329589044,1.050539661,100
146.05,0,0,0,0,0,0,0,0,0,0,0,0,0.462494416,0.332100365,1.051801788,100
146.06,0,0,0,0,0,0,0,0,0,0,0,0,0.46363694,0.334611576,1.053063832,100
146.07,0,0,0,0,0,0,0,0,0,0,0,0,0.464844821,0.337122573,1.054325959,100
146.08,0,0,0,0,0,0,0,0,0,0,0,0,0.466052703,0.339633459,1.055588087,100
146.09,0,0,0,0,0,0,0,0,0,0,0,0,0.467260584,0.342144131,1.056850214,100
146.1,0,0,0,0,0,0,0,0,0,0,0,0,0.468468465,0.344654693,1.058112258,100
146.11,0,0,0,0,0,0,0,0,0,0,0,0,0.469676347,0.347165041,1.059374385,100
146.12,0,0,0,0,0,0,0,0,0,0,0,0,0.470884228,0.349675278,1.060636512,100
146.13,0,0,0,0,0,0,0,0,0,0,0,0,0.472092109,0.351050264,1.06189864,100
146.14,0,0,0,0,0,0,0,0,0,0,0,0,0.473299991,0.351295378,1.063160684,100
146.15,0,0,0,0,0,0,0,0,0,0,0,0,0.474507872,0.351540527,1.064422811,100
146.16,0,0,0,0,0,0,0,0,0,0,0,0,0.475715753,0.351785608,1.065684938,100
146.17,0,0,0,0,0,0,0,0,0,0,0,0,0.476923635,0.352030672,1.066947066,100
146.18,0,0,0,0,0,0,0,0,0,0,0,0,0.478131516,0.35227572,1.06820911,100
146.19,0,0,0,0,0,0,0,0,0,0,0,0,0.479339397,0.35252075,1.069471237,100
146.2,0,0,0,0,0,0,0,0,0,0,0,0,0.480547279,0.352765765,1.070733364,100
146.21,0,0,0,0,0,0,0,0,0,0,0,0,0.48175516,0.353010763,1.071995492,100
146.22,0,0,0,0,0,0,0,0,0,0,0,0,0.482963041,0.353255797,1.073257535,100
146.23,0,0,0,0,0,0,0,0,0,0,0,0,0.484170923,0.353500762,1.074519663,100
146.24,0,0,0,0,0,0,0,0,0,0,0,0,0.485378804,0.353745711,1.07578179,100
146.25,0,0,0,0,0,0,0,0,0,0,0,0,0.486586685,0.353990643,1.077043834,100
146.26,0,0,0,0,0,0,0,0,0,0,0,0,0.487794567,0.354235558,1.078305961,100
146.27,0,0,0,0,0,0,0,0,0,0,0,0,0.489002448,0.354480458,1.079568089,100
146.28,0,0,0,0,0,0,0,0,0,0,0,0,0.490210329,0.35472534,1.080830216,100
146.29,0,0,0,0,0,0,0,0,0,0,0,0,0.491418211,0.35497303,1.082410815,100
146.3,0,0,0,0,0,0,0,0,0,0,0,0,0.492626092,0.355224726,1.08446566,100
146.31,0,0,0,0,0,0,0,0,0,0,0,0,0.493833974,0.355476414,1.086520505,100
146.32,0,0,0,0,0,0,0,0,0,0,0,0,0.495041855,0.355728097,1.08857535,100
146.33,0,0,0,0,0,0,0,0,0,0,0,0,0.496249736,0.355979773,1.090630111,100
146.34,0,0,0,0,0,0,0,0,0,0,0,0,0.497457618,0.356231442,1.092684956,100
146.35,0,0,0,0,0,0,0,0,0,0,0,0,0.498665499,0.356483104,1.094739801,100
146.36,0,0,0,0,0,0,0,0,0,0,0,0,0.49987338,0.356734812,1.096794646,100
146.37,0,0,0,0,0,0,0,0,0,0,0,0,0.501081262,0.356986461,1.098849491,100
146.38,0,0,0,0,0,0,0,0,0,0,0,0,0.502289143,0.357238104,1.100904253,100
146.39,0,0,0,0,0,0,0,0,0,0,0,0,0.503497024,0.35748974,1.102959098,100
146.4,0,0,0,0,0,0,0,0,0,0,0,0,0.504704906,0.357741369,1.105013943,100
146.41,0,0,0,0,0,0,0,0,0,0,0,0,0.505912787,0.357992992,1.107068788,100
146.42,0,0,0,0,0,0,0,0,0,0,0,0,0.507120668,0.35824466,1.10912355,100
146.43,0,0,0,0,0,0,0,0,0,0,0,0,0.50832855,0.35849627,1.111178395,100
146.44,0,0,0,0,0,0,0,0,0,0,0,0,0.509536431,0.358747873,1.11323324,100
146.45,0,0,0,0,0,0,0,0,0,0,0,0,0.510744312,0.358999469,1.115288085,100
146.46,0,0,0,0,0,0,0,0,0,0,0,0,0.511952194,0.359251058,1.11734293,100
146.47,0,0,0,0,0,0,0,0,0,0,0,0,0.513160075,0.359502641,1.119397691,100
146.48,0,0,0,0,0,0,0,0,0,0,0,0,0.514367956,0.359754218,1.121452536,100
146.49,0,0,0,0,0,0,0,0,0,0,0,0,0.515575838,0.360005839,1.123507381,100
146.5,0,0,0,0,0,0,0,0,0,0,0,0,0.516783719,0.360257402,1.125562227,100
146.51,0,0,0,0,0,0,0,0,0,0,0,0,0.5179916,0.360508959,1.127617072,100
146.52,0,0,0,0,0,0,0,0,0,0,0,0,0.519199482,0.360760508,1.129671833,100
146.53,0,0,0,0,0,0,0,0,0,0,0,0,0.520407363,0.361012051,1.131726678,100
146.54,0,0,0,0,0,0,0,0,0,0,0,0,0.521615244,0.361263588,1.133781523,100
146.55,0,0,0,0,0,0,0,0,0,0,0,0,0.522823126,0.361515118,1.135836368,100
146.56,0,0,0,0,0,0,0,0,0,0,0,0,0.524031007,0.361776546,1.137044458,100
146.57,0,0,0,0,0,0,0,0,0,0,0,0,0.525063847,0.362074019,1.135088932,100
146.58,0,0,0,0,0,0,0,0,0,0,0,0,0.52542665,0.36237155,1.133133406,100
146.59,0,0,0,0,0,0,0,0,0,0,0,0,0.525789453,0.36266914,1.131177797,100
146.6,0,0,0,0,0,0,0,0,0,0,0,0,0.526152256,0.362966788,1.129222271,100
146.61,0,0,0,0,0,0,0,0,0,0,0,0,0.526515059,0.363264495,1.127266745,100
146.62,0,0,0,0,0,0,0,0,0,0,0,0,0.526877863,0.36356226,1.125311219,100
146.63,0,0,0,0,0,0,0,0,0,0,0,0,0.527240666,0.363860136,1.123355693,100
146.64,0,0,0,0,0,0,0,0,0,0,0,0,0.527603469,0.364158018,1.121400167,100
146.65,0,0,0,0,0,0,0,0,0,0,0,0,0.527966272,0.364455958,1.119444641,100
146.66,0,0,0,0,0,0,0,0,0,0,0,0,0.528329075,0.364753957,1.117489115,100
146.67,0,0,0,0,0,0,0,0,0,0,0,0,0.528691878,0.365052014,1.115533505,100
146.68,0,0,0,0,0,0,0,0,0,0,0,0,0.529054681,0.365350129,1.113577979,100
146.69,0,0,0,0,0,0,0,0,0,0,0,0,0.529417484,0.365648304,1.111622453,100
146.7,0,0,0,0,0,0,0,0,0,0,0,0,0.529780287,0.365946588,1.109666927,100
146.71,0,0,0,0,0,0,0,0,0,0,0,0,0.53014309,0.366244879,1.107711401,100
146.72,0,0,0,0,0,0,0,0,0,0,0,0,0.530505893,0.366543228,1.105755876,100
146.73,0,0,0,0,0,0,0,0,0,0,0,0,0.530868696,0.366841636,1.10380035,100
146.74,0,0,0,0,0,0,0,0,0,0,0,0,0.531231499,0.367140102,1.101844824,100
146.75,0,0,0,0,0,0,0,0,0,0,0,0,0.531594302,0.367438626,1.099889214,100
146.76,0,0,0,0,0,0,0,0,0,0,0,0,0.531957105,0.367737261,1.097933688,100
146.77,0,0,0,0,0,0,0,0,0,0,0,0,0.532319908,0.368035902,1.095978162,100
146.78,0,0,0,0,0,0,0,0,0,0,0,0,0.532682711,0.368334602,1.094022636,100
146.79,0,0,0,0,0,0,0,0,0,0,0,0,0.533045514,0.36863336,1.09206711,100
146.8,0,0,0,0,0,0,0,0,0,0,0,0,0.533408317,0.368932176,1.090111584,100
146.81,0,0,0,0,0,0,0,0,0,0,0,0,0.53377112,0.369231051,1.088156058,100
146.82,0,0,0,0,0,0,0,0,0,0,0,0,0.534133923,0.369529984,1.086200449,100
146.83,0,0,0,0,0,0,0,0,0,0,0,0,0.534496726,0.369829028,1.084244923,100
146.84,0,0,0,0,0,0,0,0,0,0,0,0,0.534859529,0.370072138,1.082156221,100
146.85,0,0,0,0,0,0,0,0,0,0,0,0,0.535222332,0.370310535,1.080055678,100
146.86,0,0,0,0,0,0,0,0,0,0,0,0,0.535585135,0.370548905,1.077955218,100
146.87,0,0,0,0,0,0,0,0,0,0,0,0,0.535947938,0.37078725,1.075854758,100
146.88,0,0,0,0,0,0,0,0,0,0,0,0,0.536310741,0.371025569,1.073754297,100
146.89,0,0,0,0,0,0,0,0,0,0,0,0,0.536673544,0.371263862,1.071653837,100
